PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2021-01-10,2132,Business,[Business] Severin Retreat,Makadara,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2021-01-10,2132,Business,[Business] Severin Retreat,Makadara,Nairobi,Vetkoek,Sweet Snacks/Desserts,4,20.00,50.00,30.00,150.00
2021-01-10,2132,Business,[Business] Severin Retreat,Makadara,Nairobi,Nyama na Matoke,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-01-17,2238,Business,[Business] Swahili Hotel,Kamukunji,Nairobi,Maharagwe na Wali,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-01-17,2238,Business,[Business] Swahili Hotel,Kamukunji,Nairobi,Shiro,African Cultural Specials,6,30.00,70.00,40.00,133.33
2021-02-05,1884,Business,[Business] InterContinental Retreat,Roy Sambu,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2021-02-05,1884,Business,[Business] InterContinental Retreat,Roy Sambu,Nairobi,Kuku na Wali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2021-02-05,1884,Business,[Business] InterContinental Retreat,Roy Sambu,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2021-02-18,152,Individual,Emmanuel Mugabe,Kibra,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2021-02-18,152,Individual,Emmanuel Mugabe,Kibra,Nairobi,Suya,Combination Plates,1,50.00,100.00,50.00,100.00
2021-02-22,5494,Business,[Business] Diani Palace,Langata,Nairobi,Gomen,African Cultural Specials,2,20.00,50.00,30.00,150.00
2021-02-22,5494,Business,[Business] Diani Palace,Langata,Nairobi,Samosa,Fried Dishes,3,20.00,50.00,30.00,150.00
2021-02-22,5494,Business,[Business] Diani Palace,Langata,Nairobi,Kuku na Chapati,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2021-02-24,1699,Individual,Pierrette Munyuli,Kasarani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2021-02-27,2135,Business,[Business] Leopard Beach Retreat,Mathare,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-03-01,5072,Individual,Emmanuel Yusuf,Kasarani,Nairobi,Omena,Fish Dishes,2,30.00,70.00,40.00,133.33
2021-03-03,2538,Individual,Kamau Njoroge,Dagoretti,Nairobi,Maharagwe na Wali,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2021-03-11,2195,Individual,Kiptoo Munyui,Starehe,Nairobi,Supu ya Samaki,Fish Dishes,6,70.00,150.00,80.00,114.29
2021-03-11,2195,Individual,Kiptoo Munyui,Starehe,Nairobi,Boerewors,Combination Plates,7,50.00,100.00,50.00,100.00
2021-03-11,2195,Individual,Kiptoo Munyui,Starehe,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2021-03-12,2548,Business,[Business] Serena Haven,Githurai,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,3,10.00,20.00,10.00,100.00
2021-03-13,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Samosa,Fried Dishes,2,20.00,50.00,30.00,150.00
2021-03-13,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Boerewors,Combination Plates,1,50.00,100.00,50.00,100.00
2021-03-13,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Kachumbari,Vegetable-Based Dishes,5,10.00,30.00,20.00,200.00
2021-03-17,568,Business,[Business] Voyager Haven,Starehe,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-03-17,568,Business,[Business] Voyager Haven,Starehe,Nairobi,Kuku Fry,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2021-03-17,568,Business,[Business] Voyager Haven,Starehe,Nairobi,Bhajia,Fried Dishes,3,20.00,50.00,30.00,150.00
2021-03-17,5227,Business,[Business] Hilton Lodge,Kisumu Central,Kisumu,Omena,Fish Dishes,8,30.00,70.00,40.00,133.33
2021-03-19,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Kachumbari,Vegetable-Based Dishes,5,10.00,30.00,20.00,200.00
2021-03-19,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Boerewors,Combination Plates,1,50.00,100.00,50.00,100.00
2021-03-19,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Samosa,Fried Dishes,2,20.00,50.00,30.00,150.00
2021-03-19,2475,Individual,Jean Mandela,Nakuru Town East,Nakuru,Supa ya Ndizi,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2021-03-19,2475,Individual,Jean Mandela,Nakuru Town East,Nakuru,Nyama Stew,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2021-03-19,2475,Individual,Jean Mandela,Nakuru Town East,Nakuru,Boerewors,Combination Plates,5,50.00,100.00,50.00,100.00
2021-03-19,2554,Individual,Jacqueline Kagame,Nakuru Town East,Nakuru,Chechebsa,African Cultural Specials,1,20.00,50.00,30.00,150.00
2021-03-19,3069,Business,[Business] Severin Retreat,Mathare,Nairobi,Tibs,African Cultural Specials,4,100.00,200.00,100.00,100.00
2021-03-19,3069,Business,[Business] Severin Retreat,Mathare,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2021-03-19,3069,Business,[Business] Severin Retreat,Mathare,Nairobi,Kaimati,Sweet Snacks/Desserts,4,5.00,20.00,15.00,300.00
2021-03-22,1333,Individual,Pierre Mugabe,Dagoretti,Nairobi,Mahamri,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2021-03-22,1333,Individual,Pierre Mugabe,Dagoretti,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2021-03-25,750,Individual,Pierrette Munyuli,Langata,Nairobi,Nyama na Chapati,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2021-03-25,750,Individual,Pierrette Munyuli,Langata,Nairobi,Omena,Fish Dishes,6,30.00,70.00,40.00,133.33
2021-03-25,750,Individual,Pierrette Munyuli,Langata,Nairobi,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2021-03-25,3856,Business,[Business] Boma Residences,Roy Sambu,Nairobi,Matoke na Wali,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2021-03-25,3856,Business,[Business] Boma Residences,Roy Sambu,Nairobi,Maharagwe na Wali,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
