monthly_fee,customer_age,support_calls,Renew_Probability_Class_0,Renew_Probability_Class_1,Predicted_Renew
51.11,39.4,0,0.15357142857142858,0.8464285714285714,1
38.49,35.4,1,0.15357142857142858,0.8464285714285714,1
53.76,36.2,1,0.10714285714285714,0.8928571428571429,1
43.99,41.1,0,0.15357142857142858,0.8464285714285714,1
47.08,24.8,1,0.15357142857142858,0.8464285714285714,1
43.98,32.4,0,0.15357142857142858,0.8464285714285714,1
68.52,18.3,1,0.043478260869565216,0.9565217391304348,1
49.87,39.0,1,0.15357142857142858,0.8464285714285714,1
39.42,41.5,0,0.15357142857142858,0.8464285714285714,1
58.23,30.2,1,0.10714285714285714,0.8928571428571429,1
37.79,50.7,0,0.15357142857142858,0.8464285714285714,1
52.09,22.7,0,0.15357142857142858,0.8464285714285714,1
30.4,20.4,0,0.0,1.0,1
36.72,37.2,1,0.15357142857142858,0.8464285714285714,1
51.97,45.5,2,0.3617021276595745,0.6382978723404256,1
57.38,51.8,1,0.10714285714285714,0.8928571428571429,1
51.71,30.4,1,0.15357142857142858,0.8464285714285714,1
48.84,45.8,1,0.15357142857142858,0.8464285714285714,1
46.99,34.6,1,0.15357142857142858,0.8464285714285714,1
35.21,33.3,1,0.625,0.375,0
42.8,43.8,0,0.15357142857142858,0.8464285714285714,1
45.39,41.5,3,0.7575757575757576,0.24242424242424243,0
60.57,19.2,2,0.0,1.0,1
53.44,49.8,0,0.10714285714285714,0.8928571428571429,1
32.37,48.8,2,0.3617021276595745,0.6382978723404256,1
53.24,28.7,0,0.10714285714285714,0.8928571428571429,1
46.15,39.0,2,0.3617021276595745,0.6382978723404256,1
43.23,39.9,1,0.15357142857142858,0.8464285714285714,1
56.12,37.6,1,0.10714285714285714,0.8928571428571429,1
60.31,29.5,0,0.043478260869565216,0.9565217391304348,1
