monthly_fee,customer_age,support_calls,Renew_Probability_Class_0,Renew_Probability_Class_1,Predicted_Renew
51.11,39.4,0,0.15384615384615385,0.8461538461538461,1
38.49,35.4,1,0.15384615384615385,0.8461538461538461,1
53.76,36.2,1,0.15384615384615385,0.8461538461538461,1
43.99,41.1,0,0.15384615384615385,0.8461538461538461,1
47.08,24.8,1,0.15384615384615385,0.8461538461538461,1
43.98,32.4,0,0.15384615384615385,0.8461538461538461,1
68.52,18.3,1,0.0457516339869281,0.954248366013072,1
49.87,39.0,1,0.15384615384615385,0.8461538461538461,1
39.42,41.5,0,0.15384615384615385,0.8461538461538461,1
58.23,30.2,1,0.0457516339869281,0.954248366013072,1
37.79,50.7,0,0.15384615384615385,0.8461538461538461,1
52.09,22.7,0,0.15384615384615385,0.8461538461538461,1
30.4,20.4,0,0.0,1.0,1
36.72,37.2,1,0.15384615384615385,0.8461538461538461,1
51.97,45.5,2,0.25773195876288657,0.7422680412371134,1
57.38,51.8,1,0.1875,0.8125,1
51.71,30.4,1,0.15384615384615385,0.8461538461538461,1
48.84,45.8,1,0.15384615384615385,0.8461538461538461,1
46.99,34.6,1,0.15384615384615385,0.8461538461538461,1
35.21,33.3,1,0.4782608695652174,0.5217391304347826,1
42.8,43.8,0,0.15384615384615385,0.8461538461538461,1
45.39,41.5,3,0.6842105263157895,0.3157894736842105,0
60.57,19.2,2,0.25773195876288657,0.7422680412371134,1
53.44,49.8,0,0.15384615384615385,0.8461538461538461,1
32.37,48.8,2,0.6363636363636364,0.36363636363636365,0
53.24,28.7,0,0.15384615384615385,0.8461538461538461,1
46.15,39.0,2,0.25773195876288657,0.7422680412371134,1
43.23,39.9,1,0.15384615384615385,0.8461538461538461,1
56.12,37.6,1,0.0457516339869281,0.954248366013072,1
60.31,29.5,0,0.0457516339869281,0.954248366013072,1
